CustomerID,CustomerName,Email,Phone,Address,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
120,Logan Thompson,hbishop@example.org,410-902-3096,"69808 Toni Wells Apt. 158, Santiagomouth, MP 74291",39,Television Books,Books,194.68,2024-11-13
139,Rebecca Douglas,mcooper@example.org,747-541-6356,"961 Duncan Dale, Josemouth, IA 30675",47,Field Outdoors,Sports & Outdoors,17.85,2023-02-18
207,Spencer Benton,youngalexis@example.net,996-715-3247,"3659 Matthew Light, Codytown, NM 16706",50,Relate Grocery,Grocery,21.22,2024-10-11
341,Dylan Velazquez,cherring@example.com,845-232-5678,"802 Jordan Keys, South Josephburgh, AZ 45287",50,Relate Grocery,Grocery,159.67,2024-12-23
52,Laura Schaefer,richard83@example.org,067-321-0938,"56083 Holt Creek Apt. 146, Dustinton, ND 27866",41,Cold Clothing,Clothing,51.14,2023-04-21
281,Ashley Stewart,gpowers@example.net,442-310-5482,"487 Lynch Flat, New Julieville, WY 63478",22,But Grocery,Grocery,87.88,2023-03-20
200,Patrick Dawson,sheila60@example.com,669-388-4523,"76569 Raymond Locks Suite 286, Sandrabury, ME 29693",32,Pressure Grocery,Grocery,21.11,2023-08-27
214,Mary Montgomery,marshalljordan@example.com,081-632-0677,"126 Jesse Center, Port Mary, KS 90316",26,Last Supplies,Pet Supplies,8.27,2023-09-08
471,James Norris,nicolevincent@example.com,553-871-9083,"317 Rodriguez Creek Suite 613, Toddhaven, KS 09084",39,Television Books,Books,199.91,2024-06-27
349,Robin Garza,riverajustin@example.com,444-825-1472,"67580 Kelly Pike Suite 979, Jacquelineburgh, AL 77116",38,Important Clothing,Clothing,153.95,2023-09-29
346,John Smith,smoore@example.com,808-909-7551,"76881 Gary Viaduct Apt. 659, Averyfort, SC 87977",12,Manager Outdoors,Sports & Outdoors,17.79,2024-04-10
154,Desiree Mueller,jgalvan@example.com,007-011-1138,"3547 Mark Springs, New Laurashire, CA 84440",43,Over Games,Toys & Games,259.02,2024-04-06
47,Christopher Williams,charles93@example.net,963-711-5311,"735 Rowland Lights Suite 316, Andreaport, ID 00944",47,Field Outdoors,Sports & Outdoors,12.83,2023-03-20
254,Kimberly Castillo,johnsonmary@example.net,825-886-7884,"816 Jorge Courts, North Michellefurt, SC 38277",49,Former Grocery,Grocery,90.61,2024-03-06
173,Dana Martinez,megan91@example.com,622-663-0130,"PSC 5292, Box 4726, APO AP 34568",15,Role Beauty,Health & Beauty,471.45,2023-03-17
127,Rachel Lee,sara55@example.org,728-636-3257,"81226 Anderson Fort, Brianport, NE 70740",22,But Grocery,Grocery,59.23,2024-09-05
468,William Edwards,vanessa39@example.org,506-693-8814,"92118 Nathan Grove, Philiphaven, IA 39047",45,Father Electronics,Electronics,323.49,2023-01-01
73,James Adams,egraves@example.com,571-592-8353,"6992 Robert Rapids, Cainburgh, MI 75186",46,School Kitchen,Home & Kitchen,37.57,2024-07-21
130,Jasmine Lewis,hugheskent@example.com,044-494-5750,"7067 Katelyn Squares Apt. 875, Perezland, MA 44223",46,School Kitchen,Home & Kitchen,458.78,2023-05-18
63,Jennifer Stanley,aestes@example.org,184-946-5022,"689 Allison Street Suite 787, New Sherryburgh, OK 40367",43,Over Games,Toys & Games,88.98,2024-12-25
302,Timothy Wilson,wendygaines@example.org,752-581-3712,"317 Rowe Stream Apt. 159, South Annettestad, OH 64930",33,First Clothing,Clothing,30.28,2024-03-17
449,Bethany Byrd,jonesjimmy@example.com,649-552-7939,"23066 Boone Forest Suite 000, East Robert, IA 74901",10,Police Clothing,Clothing,210.46,2024-03-15
46,Lindsey Allen,xwolfe@example.com,421-473-1831,"205 Rodney Mills, Port Kimberly, MH 19915",17,Management Electronics,Electronics,487.03,2024-07-12
476,Jessica Simon DDS,seanmeyer@example.com,804-133-6497,"61817 Glenn Row Apt. 815, Loganbury, NC 80623",38,Important Clothing,Clothing,28.12,2023-08-31
148,Dennis Cross,kduncan@example.org,400-748-8132,"3755 Clark Ford Suite 628, North Valeriefort, WY 21494",4,Worker Electronics,Electronics,127.53,2023-05-14
134,Elizabeth Williams,dalemartinez@example.org,382-492-8190,"9418 Benjamin Square Suite 346, Port Andrew, NH 90628",24,Sign Supplies,Pet Supplies,38.62,2023-07-27
164,Angela Medina,rkramer@example.net,111-868-7617,"315 Antonio Summit Apt. 279, East David, FL 94308",41,Cold Clothing,Clothing,246.01,2023-10-13
362,Joseph Anderson,jennysullivan@example.com,186-799-1794,"692 Maria Tunnel, Port Chadside, MI 19582",46,School Kitchen,Home & Kitchen,34.68,2023-01-05
367,Malik Barrett,brendakennedy@example.org,103-505-2670,"14965 Cameron Walks, Myersfort, SD 56623",26,Last Supplies,Pet Supplies,19.69,2024-09-23
216,Christina Snyder,edwardsveronica@example.org,490-299-3535,"269 Carter Isle, West Andrea, MD 99870",20,Church Books,Books,388.55,2024-12-01
363,Kristin Holland,longalejandra@example.com,465-863-2468,"822 Savannah Lock Suite 293, Cortezchester, MN 04027",8,Build Outdoors,Sports & Outdoors,122.28,2023-05-26
218,Darrell Massey,tliu@example.net,487-480-1543,"992 Meadows Corners Suite 133, Port Gina, WA 63598",27,Affect Supplies,Pet Supplies,21.29,2023-11-13
488,Kaitlyn Bryant,kennethmorse@example.org,313-424-2311,"81103 Brooks Point, Joycechester, MI 32994",42,Accept Books,Books,7.0,2024-07-24
77,David Rose,jonathanedwards@example.com,575-807-1946,"9387 Crane Light Apt. 048, East Tommy, NH 48951",10,Police Clothing,Clothing,18.43,2024-03-30
368,Heather Gonzalez,jfernandez@example.com,252-629-0350,"0422 Jason Lock, Jenniferton, MN 68195",2,Role Electronics,Electronics,195.31,2023-12-12
334,Scott Johnson,brittanymiller@example.org,539-783-2515,"918 Kevin Fork, Ronaldland, SD 78042",50,Relate Grocery,Grocery,38.82,2024-12-09
207,Spencer Benton,youngalexis@example.net,996-715-3247,"3659 Matthew Light, Codytown, NM 16706",7,Dark Outdoors,Sports & Outdoors,31.76,2024-06-17
182,Ethan Underwood,kochjohn@example.com,223-625-3644,"511 Adrienne Plaza Suite 047, Johnport, AK 10390",17,Management Electronics,Electronics,174.96,2024-05-08
24,Veronica Baker,ricardofigueroa@example.com,541-321-9125,"5906 Taylor Fork, South Kennethburgh, FM 33616",29,Worker Beauty,Health & Beauty,6.56,2024-12-23
18,Brandon Harris,antoniowheeler@example.org,681-837-3544,"22930 Baker Row Suite 715, Sethville, NY 05177",45,Father Electronics,Electronics,39.54,2024-12-19
202,Susan Thomas,michellemosley@example.org,013-216-6492,"2411 Roach Mount, North James, MA 73211",37,Down Electronics,Electronics,266.41,2023-12-27
294,Peter Reed,trevorfowler@example.com,294-007-3510,"8877 Jay Plain, North Joseph, CT 30319",33,First Clothing,Clothing,241.86,2025-01-01
265,Blake Martin,morganmiller@example.com,893-044-6205,"35656 Nancy Ferry, South Susanberg, AS 61551",33,First Clothing,Clothing,27.81,2024-09-21
285,Kimberly Frank,garzavictoria@example.com,564-570-3466,"9948 Bass Throughway Suite 899, West Kaylaport, IA 84289",44,Around Outdoors,Sports & Outdoors,182.39,2023-05-24
110,Alyssa Potts,donald51@example.com,405-169-3105,"805 Nguyen Crossing Apt. 891, Lucaston, WY 86250",17,Management Electronics,Electronics,367.84,2024-04-15
43,Natalie Miller,markbrown@example.org,317-716-7218,"657 Jacob Green Apt. 034, Kevinland, FL 54820",17,Management Electronics,Electronics,270.55,2023-04-22
333,Brian Davis,kellysellers@example.com,829-952-9609,"07430 Brian Parkway Suite 690, North Jenna, PA 82494",13,Different Kitchen,Home & Kitchen,83.87,2024-08-22
297,Claudia Roberts,richard02@example.org,722-081-6553,"323 Mccall Mount, Christopherberg, MN 78947",38,Important Clothing,Clothing,23.76,2024-01-17
348,Sandra Wilson,cindy42@example.com,329-000-6296,"USNV Lowe, FPO AP 15103",33,First Clothing,Clothing,158.59,2023-09-22
13,Mark Turner,douglas84@example.net,159-890-8607,"2145 Julie Locks Apt. 499, Katiehaven, TX 75486",21,Move Automotive,Automotive,169.87,2024-12-03
455,Brooke King,tyleredwards@example.com,177-296-3866,"4322 Audrey Islands, Careybury, VT 19826",33,First Clothing,Clothing,172.66,2023-01-22
447,Michael Vazquez,bonnie00@example.net,911-026-4300,"0730 Vasquez Bridge Suite 171, Stephensonfurt, DE 96591",40,Guess Games,Toys & Games,63.86,2024-11-25
344,Christopher Smith,alvarezandrew@example.com,724-916-1194,"867 Kyle Lodge Suite 308, Fernandomouth, AS 57145",24,Sign Supplies,Pet Supplies,210.85,2023-01-19
152,Elizabeth Freeman,friedmanjohn@example.com,093-664-9772,"7355 Kevin Rapid, West Jasonborough, VI 90104",45,Father Electronics,Electronics,244.22,2024-02-04
257,David Berry,psnyder@example.org,955-234-1771,"79781 Norman Crossroad Suite 009, Lake Brittany, OR 50997",28,Voice Automotive,Automotive,53.21,2024-11-25
135,Victoria Long,garciacrystal@example.net,161-600-9626,"56717 Campbell Lake Suite 397, Territon, ME 38656",36,Citizen Beauty,Health & Beauty,120.89,2024-01-17
33,Shane Jefferson,pguerrero@example.net,248-312-1910,"USNS Johnson, FPO AA 36732",40,Guess Games,Toys & Games,177.58,2024-01-19
444,Heather Webster,jbrooks@example.com,699-441-9965,"9267 Wang Isle, West William, FL 44860",25,Couple Games,Toys & Games,39.13,2024-04-18
207,Spencer Benton,youngalexis@example.net,996-715-3247,"3659 Matthew Light, Codytown, NM 16706",50,Relate Grocery,Grocery,9.97,2023-12-13
330,Christopher Banks,kathrynbarnett@example.com,068-628-5415,"8466 Lewis Drive Apt. 211, Phillipsfurt, VT 49543",41,Cold Clothing,Clothing,124.14,2023-08-24
211,Mary Mullins,houstonmary@example.net,049-542-3845,"6321 Marsh Vista, East Aaronport, MA 30480",39,Television Books,Books,18.43,2024-01-17
451,Lisa Davis,james49@example.org,072-834-4875,"216 Joseph Grove, Richardtown, LA 23199",44,Around Outdoors,Sports & Outdoors,263.6,2023-02-05
311,Darryl Mclean,deborahhunt@example.net,137-049-6225,"595 Beth Inlet, Moralesstad, GA 45664",27,Affect Supplies,Pet Supplies,32.03,2023-05-28
175,Pamela Acosta,matthew79@example.org,258-497-8132,"PSC 3602, Box 9945, APO AP 66139",20,Church Books,Books,293.83,2023-07-16
388,Brian Sims,marciawalls@example.net,223-572-9608,"USNS Webb, FPO AP 96807",34,Stand Automotive,Automotive,98.71,2024-02-26
215,Scott Gay,benjamin30@example.org,800-735-1551,"1697 Brooks Rue, Port Derrick, MN 84472",26,Last Supplies,Pet Supplies,392.73,2023-05-13
302,Timothy Wilson,wendygaines@example.org,752-581-3712,"317 Rowe Stream Apt. 159, South Annettestad, OH 64930",22,But Grocery,Grocery,27.27,2024-10-12
101,Nicole Phillips,myersscott@example.org,357-301-0648,"1368 Wells Drives Suite 467, New Robertchester, CA 57533",19,Food Electronics,Electronics,309.87,2024-09-04
158,Kelly Ware,victornichols@example.com,992-451-1088,"3612 David Points, West Stephanie, OH 10219",13,Different Kitchen,Home & Kitchen,63.87,2024-05-06
68,Jimmy Miller,daniellejohnston@example.org,485-939-7291,"PSC 1159, Box 0176, APO AA 42360",34,Stand Automotive,Automotive,185.8,2024-02-22
11,Evan Webb,jessica95@example.org,691-113-2239,"997 Alvarado Hills Apt. 200, East Sandraview, WV 12092",40,Guess Games,Toys & Games,29.78,2025-01-01
464,Patrick Flores DDS,johnowens@example.org,120-253-7989,"0070 Jeffrey Isle Apt. 900, Williamschester, LA 51436",20,Church Books,Books,175.34,2023-06-22
34,Adam Beltran,destinymorris@example.com,634-377-8050,"39579 Robert Forest Apt. 385, Natalieton, ND 25410",8,Build Outdoors,Sports & Outdoors,9.18,2024-11-12
63,Jennifer Stanley,aestes@example.org,184-946-5022,"689 Allison Street Suite 787, New Sherryburgh, OK 40367",44,Around Outdoors,Sports & Outdoors,93.35,2023-01-23
134,Elizabeth Williams,dalemartinez@example.org,382-492-8190,"9418 Benjamin Square Suite 346, Port Andrew, NH 90628",25,Couple Games,Toys & Games,13.06,2024-02-19
296,Tonya Wagner,lewisadam@example.org,837-926-1392,"PSC 1162, Box 2682, APO AP 92243",22,But Grocery,Grocery,235.09,2024-05-31
121,Cassandra Christian,gomezmatthew@example.net,158-931-2746,"826 Garza Highway Suite 999, Jessicaborough, AL 52033",23,Line Kitchen,Home & Kitchen,25.56,2024-12-28
65,Leslie Davis,robertsonallison@example.com,557-616-2159,"2965 Schwartz Grove Suite 648, Hensleyton, DC 87080",34,Stand Automotive,Automotive,210.52,2024-04-24
376,John Garcia,williamsonstephanie@example.net,982-055-1344,"71591 Hood Corners Apt. 129, East Alfred, MT 86842",34,Stand Automotive,Automotive,8.03,2023-08-24
268,Ryan Hunt,bradleygraham@example.com,684-843-4889,"Unit 9450 Box 0097, DPO AA 56866",41,Cold Clothing,Clothing,219.78,2023-06-18
274,Thomas Huffman,turnerashley@example.org,505-652-6902,"14157 Alicia Motorway Suite 486, Wagnerburgh, MS 28428",2,Role Electronics,Electronics,230.34,2024-04-22
290,Marie Wright,sshaw@example.net,962-599-2018,"025 Brandon Shore Suite 012, Haynesborough, CT 35525",6,Himself Kitchen,Home & Kitchen,94.49,2023-03-12
257,David Berry,psnyder@example.org,955-234-1771,"79781 Norman Crossroad Suite 009, Lake Brittany, OR 50997",49,Former Grocery,Grocery,123.44,2023-03-28
97,Kimberly Walker,nicholashernandez@example.net,570-333-5027,"Unit 8369 Box 8917, DPO AA 91603",10,Police Clothing,Clothing,40.97,2024-01-29
187,Robert Lee,brian13@example.org,627-743-3964,"48667 Katie Streets, Port Jonathon, CA 36883",32,Pressure Grocery,Grocery,7.75,2024-01-05
449,Bethany Byrd,jonesjimmy@example.com,649-552-7939,"23066 Boone Forest Suite 000, East Robert, IA 74901",24,Sign Supplies,Pet Supplies,129.25,2023-07-14
174,Keith Paul,kimberly79@example.com,473-678-3401,"0678 Maldonado Extension Apt. 603, Lake Sharon, MH 28887",25,Couple Games,Toys & Games,72.45,2023-05-30
313,Mary Cabrera,xrivera@example.org,928-811-0778,"5979 Munoz Shore, New Matthew, ND 64242",2,Role Electronics,Electronics,497.03,2024-11-26
316,Anthony Holland,smithgreg@example.net,354-582-4329,"29311 Rivas Plaza, Anneport, VT 69442",48,Drug Kitchen,Home & Kitchen,58.59,2024-01-07
277,Jacob Wagner,michaelmckee@example.com,008-012-1828,"9420 Jennifer Valley, East Deborah, WY 05607",36,Citizen Beauty,Health & Beauty,290.01,2024-12-28
343,Megan Harrison,michael83@example.net,644-790-2054,"80103 Stewart Park, Seanmouth, CA 82251",31,Evening Beauty,Health & Beauty,56.4,2023-01-12
36,Stacey Jackson,williammitchell@example.net,560-942-6718,"5888 Andrew Parkway Suite 214, Jordanstad, RI 02211",1,Smile Automotive,Automotive,492.62,2024-04-29
134,Elizabeth Williams,dalemartinez@example.org,382-492-8190,"9418 Benjamin Square Suite 346, Port Andrew, NH 90628",37,Down Electronics,Electronics,49.94,2024-12-21
36,Stacey Jackson,williammitchell@example.net,560-942-6718,"5888 Andrew Parkway Suite 214, Jordanstad, RI 02211",4,Worker Electronics,Electronics,404.81,2023-11-20
88,David Garcia,gbriggs@example.org,546-606-3263,"814 Andrew Orchard, New Heather, CT 48073",36,Citizen Beauty,Health & Beauty,210.45,2023-04-15
221,Deborah Bryan,howelldesiree@example.org,068-825-4717,"000 Johnson Ridges Apt. 213, Victoriastad, MH 61525",37,Down Electronics,Electronics,120.58,2024-04-29
168,Michael Adkins,robertcooper@example.net,025-169-3510,"USNV Smith, FPO AE 35915",25,Couple Games,Toys & Games,89.46,2024-12-31
305,Michelle Franklin,philiportega@example.org,071-634-8849,"9759 Edwards Garden, North Hunter, PW 76343",42,Accept Books,Books,43.15,2023-02-13
352,Jessica Alvarez,mcclainlevi@example.com,758-397-2646,"PSC 8302, Box 4800, APO AE 58697",9,Health Clothing,Clothing,88.4,2023-08-20
357,Mrs. Bianca Harding MD,sullivansamantha@example.net,778-054-1777,"86315 Justin Rapids, Singhstad, IN 54413",36,Citizen Beauty,Health & Beauty,155.97,2023-04-26
366,Jorge Cole,kevin53@example.com,382-502-0516,"5891 Bailey Lodge, West Thomasbury, KS 56214",49,Former Grocery,Grocery,12.34,2023-09-04
425,Michael Norris,johnsonrebecca@example.net,848-224-3860,"43022 Raymond Lakes Apt. 441, Brownfort, FL 39326",7,Dark Outdoors,Sports & Outdoors,284.62,2023-09-14
223,Jacqueline Greene,ghicks@example.net,067-708-6904,"14522 Ryan Flat Apt. 103, New Willieside, MH 16956",29,Worker Beauty,Health & Beauty,181.15,2023-11-05
441,George Dixon,christinajackson@example.net,793-305-6886,"50861 Travis Dam Suite 579, North Kathleenhaven, WI 28958",42,Accept Books,Books,39.07,2024-10-01
169,Tracy Delacruz,glen48@example.com,237-516-3123,"16097 Carter Island Apt. 642, Rodriguezmouth, SC 21380",14,Full Kitchen,Home & Kitchen,6.3,2023-06-25
95,Ronnie Norman,hwarner@example.org,353-370-6859,"66159 Felicia Spur Apt. 829, South William, LA 75420",45,Father Electronics,Electronics,23.35,2024-02-10
285,Kimberly Frank,garzavictoria@example.com,564-570-3466,"9948 Bass Throughway Suite 899, West Kaylaport, IA 84289",27,Affect Supplies,Pet Supplies,300.79,2023-08-15
315,Faith Hernandez,omar15@example.com,890-804-0577,"4944 Nicole Ridges Suite 146, Prestonshire, SC 39002",9,Health Clothing,Clothing,33.84,2023-07-11
227,Jennifer Black,robert30@example.com,698-362-5966,"245 Sweeney Light, Port Victoriaburgh, NE 84302",49,Former Grocery,Grocery,365.05,2023-10-12
62,Jennifer Elliott,brownjessica@example.org,312-087-0722,"85872 Terry Forks, Carolynville, RI 63082",41,Cold Clothing,Clothing,35.98,2023-12-11
165,Angela Elliott,christy40@example.com,674-220-1147,"Unit 6393 Box 9187, DPO AA 19522",35,Seven Kitchen,Home & Kitchen,443.13,2024-06-03
210,Anthony Cook,keith78@example.net,948-711-2466,"61720 Wood Plain Apt. 898, North Michael, PW 31904",22,But Grocery,Grocery,15.39,2023-11-29
121,Cassandra Christian,gomezmatthew@example.net,158-931-2746,"826 Garza Highway Suite 999, Jessicaborough, AL 52033",39,Television Books,Books,10.22,2024-11-30
170,Steven Lopez,myerswendy@example.net,616-957-2890,"93123 Angela Wells Suite 815, Butlerville, MH 00965",15,Role Beauty,Health & Beauty,112.66,2023-12-17
285,Kimberly Frank,garzavictoria@example.com,564-570-3466,"9948 Bass Throughway Suite 899, West Kaylaport, IA 84289",2,Role Electronics,Electronics,289.83,2023-01-11
155,Abigail Maddox,carrieburch@example.net,153-849-6355,"10873 Christopher Greens Apt. 083, Port Jared, WY 73737",30,Expect Books,Books,42.31,2023-07-10
399,Benjamin Hancock,scottcampos@example.net,013-878-6101,"143 Thompson Lock, Michaelmouth, ND 41103",17,Management Electronics,Electronics,236.22,2024-04-13
334,Scott Johnson,brittanymiller@example.org,539-783-2515,"918 Kevin Fork, Ronaldland, SD 78042",50,Relate Grocery,Grocery,30.08,2024-05-05
309,Richard Cox,katherine14@example.org,797-876-3333,"872 Monica Causeway Suite 615, South Davidview, CO 22745",25,Couple Games,Toys & Games,223.42,2023-02-05
131,Benjamin Mann,marisawong@example.org,900-160-7736,"516 Alexander Field, Hudsonfurt, DE 13813",6,Himself Kitchen,Home & Kitchen,21.11,2023-03-30
322,Jennifer Garcia,johnsonlisa@example.net,636-103-2713,"817 Kari Mission, Olsonland, IA 39865",36,Citizen Beauty,Health & Beauty,23.82,2023-09-03
68,Jimmy Miller,daniellejohnston@example.org,485-939-7291,"PSC 1159, Box 0176, APO AA 42360",24,Sign Supplies,Pet Supplies,94.64,2023-07-11
249,Crystal Becker,alisonturner@example.com,178-137-0807,"PSC 5696, Box 1125, APO AP 06333",7,Dark Outdoors,Sports & Outdoors,16.76,2024-07-16
347,Carl Patel,ljohnson@example.net,592-450-9928,"0784 Nicole Square, Stewartbury, ID 75279",38,Important Clothing,Clothing,42.42,2023-02-25
352,Jessica Alvarez,mcclainlevi@example.com,758-397-2646,"PSC 8302, Box 4800, APO AE 58697",20,Church Books,Books,175.63,2024-10-11
352,Jessica Alvarez,mcclainlevi@example.com,758-397-2646,"PSC 8302, Box 4800, APO AE 58697",23,Line Kitchen,Home & Kitchen,261.88,2024-10-09
366,Jorge Cole,kevin53@example.com,382-502-0516,"5891 Bailey Lodge, West Thomasbury, KS 56214",10,Police Clothing,Clothing,12.27,2023-12-16
251,Jeffrey Taylor,fcarter@example.net,849-310-9869,"492 English Ports, South Sarabury, WY 14225",3,Create Supplies,Pet Supplies,243.04,2024-11-03
398,Teresa Adkins,traceycampbell@example.org,481-433-4810,"305 Nicole Crescent Suite 530, South Ronaldland, TX 06262",49,Former Grocery,Grocery,350.88,2024-07-08
365,Michelle Perkins,brendadyer@example.org,171-827-2597,"77393 Davis Lights, Markfurt, IN 52716",3,Create Supplies,Pet Supplies,174.56,2023-06-29
124,Christine Garcia,nelsonphillip@example.com,132-857-5495,"15687 Elizabeth Walks Apt. 493, Haroldside, AS 37006",13,Different Kitchen,Home & Kitchen,54.38,2023-06-15
45,Scott Lee,karenpatterson@example.net,488-924-5684,"78080 Harris Island Apt. 882, Port Timburgh, AR 41685",35,Seven Kitchen,Home & Kitchen,49.15,2023-03-19
288,Dean Hernandez,elizabeth26@example.net,165-245-3624,"99741 Shannon Parkway, Campbellburgh, LA 21206",28,Voice Automotive,Automotive,23.73,2024-02-09
30,Paul West,lucasmoore@example.com,718-505-4678,"9291 Laura Land Apt. 480, South Darlenemouth, MN 88273",24,Sign Supplies,Pet Supplies,45.71,2024-06-30
429,James Huynh,szimmerman@example.net,213-359-7279,"1435 Scott Forest, Port Johnburgh, ID 22343",25,Couple Games,Toys & Games,11.0,2023-10-25
19,Paige Walker,thomaswells@example.com,210-326-1985,"861 Matthew Pines Suite 894, Ernestmouth, NC 70223",14,Full Kitchen,Home & Kitchen,171.84,2023-02-20
335,Shannon Burgess,xtaylor@example.net,356-849-4988,"30397 Shepherd Shores Suite 610, East Michaelburgh, AK 73497",28,Voice Automotive,Automotive,6.47,2024-01-13
258,Julia Ramos,shane16@example.com,109-524-8061,"367 Eduardo Heights Apt. 271, Seanview, OH 30250",43,Over Games,Toys & Games,32.84,2023-04-24
323,Joshua Rogers,steven83@example.org,102-536-2509,"5678 Jacqueline Fords Suite 156, Seanchester, MH 02828",3,Create Supplies,Pet Supplies,126.12,2024-06-29
334,Scott Johnson,brittanymiller@example.org,539-783-2515,"918 Kevin Fork, Ronaldland, SD 78042",46,School Kitchen,Home & Kitchen,22.39,2023-12-08
475,Anthony Yoder,pmorgan@example.net,090-938-9966,"5212 Reyes Valleys, New Matthew, GU 17789",21,Move Automotive,Automotive,33.51,2024-08-04
104,Katrina Jones,cunninghamvictor@example.org,511-256-7439,"2695 Glenn Center, New Jenniferton, GA 39652",24,Sign Supplies,Pet Supplies,136.91,2024-01-10
329,Douglas Myers,jordansonya@example.org,201-589-9129,"148 Erin Street Suite 941, Lake Kara, PA 36446",33,First Clothing,Clothing,120.83,2023-11-20
467,Richard Bennett,melissabrooks@example.com,700-873-1305,"75716 Bass Prairie Apt. 613, Hurstton, NV 36089",49,Former Grocery,Grocery,10.3,2024-10-15
53,Michelle Brewer,nwilliams@example.net,148-677-9347,"Unit 0388 Box 4310, DPO AA 76598",29,Worker Beauty,Health & Beauty,180.75,2023-01-20
273,Nicole Larson,cparker@example.org,241-354-6598,"416 Hicks Mountain Apt. 940, New Andrewton, NC 07235",24,Sign Supplies,Pet Supplies,27.89,2023-07-14
160,Lisa Weber,ljohnson@example.net,770-190-5651,"USNV Hess, FPO AP 96767",45,Father Electronics,Electronics,166.47,2023-06-17
328,Jonathan Whitehead,wflores@example.net,381-763-4172,"99227 Jason Skyway, North Michael, SC 17737",33,First Clothing,Clothing,38.14,2024-10-21
427,Rebecca Vance,robertallen@example.org,791-844-5551,"85489 Robin Ville, West Veronica, RI 53597",31,Evening Beauty,Health & Beauty,56.04,2023-02-09
488,Kaitlyn Bryant,kennethmorse@example.org,313-424-2311,"81103 Brooks Point, Joycechester, MI 32994",32,Pressure Grocery,Grocery,7.31,2024-09-11
137,Ivan Warner,agoodwin@example.com,214-624-8032,"173 Joshua Greens Apt. 203, Jacquelinehaven, OH 79448",42,Accept Books,Books,440.25,2024-12-07
211,Mary Mullins,houstonmary@example.net,049-542-3845,"6321 Marsh Vista, East Aaronport, MA 30480",39,Television Books,Books,7.01,2023-12-24
353,Jason Rojas,fwatkins@example.com,532-241-1784,"PSC 2572, Box 6147, APO AP 97919",7,Dark Outdoors,Sports & Outdoors,147.14,2024-02-21
397,Cindy Yoder,richanne@example.org,349-430-7275,"05822 Morales Ridge Apt. 654, South Brandonfurt, KY 75074",22,But Grocery,Grocery,463.33,2024-07-20
385,Adam Vasquez,pmyers@example.org,230-355-1088,"664 Erika Shore Suite 958, Sotostad, MO 26848",43,Over Games,Toys & Games,37.95,2023-06-17
283,Kenneth Thompson,david39@example.net,774-860-6640,"1536 Melissa Point Suite 987, South Kurtshire, NY 11572",2,Role Electronics,Electronics,49.08,2024-10-16
195,Maurice Brown,myersaustin@example.com,853-457-4650,"16365 Melanie Via, New Tinaland, ND 30013",26,Last Supplies,Pet Supplies,44.83,2024-09-10
177,David Payne,jamesjackson@example.net,450-050-7131,"731 Russell Throughway, Saundershaven, LA 78526",10,Police Clothing,Clothing,28.9,2024-10-25
381,Sean Williams,michaelharrington@example.net,185-697-4336,"589 Chelsea Gardens, Lake Juliaside, VA 14229",7,Dark Outdoors,Sports & Outdoors,138.81,2024-09-16
144,Crystal Mcintosh,ryan35@example.org,918-689-1058,"465 William Center, Lake Wendyland, WA 91069",19,Food Electronics,Electronics,386.56,2024-07-08
255,Steven Rodriguez,webbchristina@example.com,810-622-5338,"57737 Alyssa Club, Lake Laurentown, AK 41120",19,Food Electronics,Electronics,394.75,2023-03-21
167,Christian Lane,cmedina@example.org,360-590-9317,"1214 Grant Shores Suite 928, New Audreytown, ME 46334",48,Drug Kitchen,Home & Kitchen,10.73,2024-04-02
415,Dr. Charles Skinner MD,julieclark@example.net,279-180-0304,"5939 Delacruz Viaduct, South Cody, MD 17360",43,Over Games,Toys & Games,185.82,2023-07-15
161,Christopher Hunt,michaelpearson@example.net,314-629-5603,"41432 Benjamin Tunnel Apt. 995, Chenhaven, OH 47340",48,Drug Kitchen,Home & Kitchen,37.73,2024-04-27
96,Paul Brown,mackenzie38@example.org,961-156-5562,"78804 Samuel Heights, Yolandastad, RI 98981",16,Miss Outdoors,Sports & Outdoors,70.57,2023-07-05
117,Susan Ferguson,ngarrison@example.com,359-171-0975,"15528 Harvey Inlet, East Amandaview, KS 63432",30,Expect Books,Books,10.16,2024-02-22
355,Ronald Warren,qlopez@example.com,581-741-4161,"56644 Yvette Ridge Suite 518, East Austinmouth, NC 68224",2,Role Electronics,Electronics,59.59,2024-08-10
274,Thomas Huffman,turnerashley@example.org,505-652-6902,"14157 Alicia Motorway Suite 486, Wagnerburgh, MS 28428",31,Evening Beauty,Health & Beauty,104.08,2023-03-04
84,Dana Willis,parkerdiana@example.com,336-747-7643,"7500 Steven Meadows, East Cherylview, WA 00801",27,Affect Supplies,Pet Supplies,284.19,2024-11-21
433,Leah Weaver,etate@example.net,759-773-1503,"638 Wendy Park, New Jakehaven, NC 63394",34,Stand Automotive,Automotive,13.9,2023-04-15
334,Scott Johnson,brittanymiller@example.org,539-783-2515,"918 Kevin Fork, Ronaldland, SD 78042",32,Pressure Grocery,Grocery,6.23,2024-03-13
117,Susan Ferguson,ngarrison@example.com,359-171-0975,"15528 Harvey Inlet, East Amandaview, KS 63432",44,Around Outdoors,Sports & Outdoors,191.95,2023-03-18
