CustomerID,CustomerName,Email,Phone,Address,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
329,Mrs. Jennifer Smith,sophia11@example.com,058-145-7080,"8951 Heather Track Suite 483, Johnsonmouth, KS 43042",26,Town Beauty,Health & Beauty,109.47,2024-10-18
777,Joseph Branch,cstrickland@example.org,291-922-8653,"96855 Hickman Run, Bretttown, CA 18503",42,Sort Beauty,Health & Beauty,813.7,2023-11-25
152,Colleen Beck,paulking@example.com,147-514-3913,"00480 Marc Court Suite 317, East Adam, IN 02061",45,Woman Clothing,Clothing,221.9,2023-11-24
134,Jeffrey Peck,christopher20@example.com,068-587-8075,"83357 Phillips Inlet, West Sharimouth, PW 27347",42,Sort Beauty,Health & Beauty,421.89,2023-11-15
971,Stephanie Smith,ashley71@example.net,798-038-5750,"80746 Tracy Walk, New Johnnymouth, CT 41599",36,Arrive Kitchen,Home & Kitchen,73.78,2024-01-31
464,Thomas Soto,kimberly55@example.com,384-941-7091,"01881 Pennington Junctions, Rodgerstown, ME 16531",25,Cause Beauty,Health & Beauty,425.78,2024-03-21
658,Norman Johnston,vgomez@example.org,322-686-1159,"62791 Erin Stravenue Apt. 098, South Michael, VA 07796",39,Whom Supplies,Pet Supplies,32.41,2023-02-03
408,Kenneth Wolfe,benjaminhenry@example.net,269-490-9924,"246 Rhodes Islands Suite 557, Port John, MA 84325",7,Book Outdoors,Sports & Outdoors,237.74,2024-08-07
190,Katherine Smith MD,thomasamanda@example.net,868-874-6886,"25437 Mackenzie Flats, North Rebecca, IA 84822",24,Tough Books,Books,683.41,2023-02-24
811,Bradley Romero,nashcarol@example.net,889-226-5129,"13099 Alyssa Gateway, Reesefurt, OK 47140",20,Or Electronics,Electronics,290.57,2023-07-08
327,Jamie Johnson,eturner@example.net,113-376-5471,"43846 Parker Prairie Apt. 545, North Kylestad, PR 20513",43,Leg Clothing,Clothing,85.08,2024-12-27
681,Raymond Black,andrea18@example.net,723-512-1162,"5601 Miller Village Suite 737, Jenniferchester, AR 54272",29,But Supplies,Pet Supplies,215.8,2023-04-05
272,Jacob Davis,christopheradams@example.org,886-627-8670,"07837 Harvey Crossroad Apt. 914, East Shane, WY 33678",28,Difficult Beauty,Health & Beauty,56.07,2023-04-06
691,Amanda Cook,sullivanalex@example.org,209-274-0780,"837 Livingston Causeway Apt. 838, Hannahville, AZ 19118",31,Under Beauty,Health & Beauty,19.67,2024-10-03
998,Carolyn Marsh,candace44@example.org,961-617-3956,"91488 Michael Village Suite 923, Kathyville, NE 12844",31,Under Beauty,Health & Beauty,139.35,2023-02-20
508,Donald Olsen PhD,wbarnes@example.net,416-072-5832,"652 Rivera Square Suite 163, North Sabrinaton, TX 88568",28,Difficult Beauty,Health & Beauty,933.41,2023-10-01
894,Christopher Perez,jeffperry@example.com,383-818-9344,"32228 Daniel Mount, Phillipfort, MP 41754",41,Career Electronics,Electronics,101.04,2023-04-17
177,Lori Salinas,tpayne@example.com,566-026-1279,"0670 Campbell Island, Amandahaven, AL 75081",3,Their Electronics,Electronics,638.15,2024-09-24
879,Austin Carter,penajohn@example.com,664-423-0708,"181 James Run Apt. 066, Kristiberg, DE 60360",14,Push Beauty,Health & Beauty,460.6,2024-10-01
937,Lauren Parrish,stephanie67@example.com,399-869-0457,"38210 Scott Groves Suite 010, South Richard, LA 65071",18,Trade Kitchen,Home & Kitchen,439.95,2023-07-16
119,Nathaniel Martinez,reedchristopher@example.net,407-000-9129,"2747 Robert Groves, Kingshire, OR 98889",25,Cause Beauty,Health & Beauty,83.41,2023-06-24
730,Roy Mason,adam44@example.net,706-216-7822,"022 Katie Trafficway Suite 899, West Larryville, MA 70196",47,Fund Grocery,Grocery,142.53,2023-12-28
263,Samuel Ellis,jamesalexander@example.org,766-724-3337,"4035 Coffey Stravenue, New Judyview, WI 00868",22,Local Electronics,Electronics,146.53,2023-11-11
445,Richard Young,kcarr@example.net,358-124-6059,"450 Joshua Shoals Apt. 335, Ronaldberg, AL 54785",1,Many Clothing,Clothing,21.99,2023-11-07
359,Sheryl Davis,maureenwhite@example.org,646-006-6024,"PSC 9084, Box 6792, APO AP 19901",27,Toward Electronics,Electronics,154.47,2023-07-31
120,Daniel Perez,frich@example.com,865-500-0612,"6884 Holmes Streets, Kevinfurt, VA 22754",11,Here Games,Toys & Games,68.71,2023-11-14
86,Thomas King,pking@example.net,484-428-7207,"000 Davis Forks Suite 660, Stevensonfort, NY 05253",35,Main Beauty,Health & Beauty,284.27,2023-07-18
433,Mrs. Amanda Durham PhD,ramirezfrank@example.net,449-930-1888,"PSC 1187, Box 7413, APO AE 48447",42,Sort Beauty,Health & Beauty,27.51,2023-12-29
934,Julia White,daniel66@example.net,373-409-5408,"959 Mills Falls, New Jamestown, CO 39363",43,Leg Clothing,Clothing,832.2,2023-11-06
579,Christopher Jefferson,valenzuelajessica@example.org,544-457-9657,"9066 Todd Green Suite 583, Robinsonshire, MT 15756",17,Role Supplies,Pet Supplies,25.2,2023-03-27
1,Marcia Pittman,perryjohn@example.net,131-646-2633,"USNS Hays, FPO AE 94542",25,Cause Beauty,Health & Beauty,82.92,2024-11-16
813,Daniel Smith,dhoffman@example.org,602-529-1230,"6557 Jackson Creek, West Stephanieview, NV 15381",21,Return Books,Books,524.8,2023-12-29
242,Alyssa Walton,brenda17@example.net,567-972-6347,"70396 Hall Coves Suite 561, Meyerstad, NJ 97158",32,Interesting Outdoors,Sports & Outdoors,301.23,2024-12-17
576,Dwayne Mays,santanabrandon@example.org,134-665-2299,"623 Campbell Tunnel Suite 797, Martinshire, WV 26054",38,Look Grocery,Grocery,113.82,2024-05-17
386,Edward Morgan,xtaylor@example.net,698-993-6897,"66568 Tammy Drives Apt. 699, West Heatherstad, SD 17391",20,Or Electronics,Electronics,561.01,2023-03-30
733,Austin Jackson,david63@example.com,707-804-3956,"814 Todd Stravenue Suite 647, North Rachelmouth, NE 59224",11,Here Games,Toys & Games,96.51,2024-08-05
842,Ms. Linda Peck,jessica97@example.net,328-150-9316,"USNS Wagner, FPO AE 08070",47,Fund Grocery,Grocery,480.05,2023-02-25
464,Thomas Soto,kimberly55@example.com,384-941-7091,"01881 Pennington Junctions, Rodgerstown, ME 16531",13,Admit Beauty,Health & Beauty,346.34,2023-04-16
450,Vincent Brown,jessicaevans@example.com,691-531-2384,"648 Cook Point Apt. 170, Lake Ryan, DE 68145",48,Skill Beauty,Health & Beauty,413.12,2023-05-04
144,Joseph Ross,brandi40@example.org,921-354-1467,"90971 Courtney Views, Toddshire, LA 53342",34,Television Kitchen,Home & Kitchen,230.19,2023-08-09
633,Richard Bennett,umarks@example.org,776-646-8759,"230 Patricia Place, Dakotaview, DC 80466",6,Test Books,Books,336.38,2024-09-06
193,Robert Nolan,bevans@example.org,874-563-5512,"196 Porter Plaza Apt. 501, West Jennifer, ME 68666",3,Their Electronics,Electronics,341.23,2023-09-16
170,Robert Le,johnny63@example.com,738-269-5427,"PSC 3728, Box 1022, APO AA 23725",28,Difficult Beauty,Health & Beauty,373.05,2024-07-07
952,Steven Rosario,amandashaw@example.org,840-325-9186,"67716 Arellano Roads, Port Sandra, MI 81849",37,Call Kitchen,Home & Kitchen,576.11,2023-04-28
715,Elizabeth Elliott,gbell@example.net,671-136-5384,"30190 Stephanie Trail, Evansside, PA 49403",28,Difficult Beauty,Health & Beauty,40.18,2024-01-10
830,Peter Page,pmyers@example.com,399-688-6835,"604 Sanders Springs Suite 303, West Sandra, NC 69229",43,Leg Clothing,Clothing,829.28,2024-06-06
43,Kevin Morgan,ediaz@example.net,376-002-7740,"2760 Smith Bypass Suite 773, Hughesland, TX 05031",3,Their Electronics,Electronics,93.74,2024-05-30
662,Teresa White,ajordan@example.com,414-344-5883,"767 Jason Creek Apt. 072, Silvamouth, TX 36461",12,Information Clothing,Clothing,271.03,2024-05-06
864,Debbie Garcia,austin66@example.org,122-593-5055,"166 Rivera Vista Suite 739, Michaelland, AS 84477",39,Whom Supplies,Pet Supplies,20.35,2023-08-16
338,Kelsey Lawrence,eduncan@example.com,377-144-4999,"1622 Martinez Groves, Harrisonborough, NE 18631",18,Trade Kitchen,Home & Kitchen,952.28,2024-03-21
413,Brandon Chandler,shernandez@example.com,446-236-5848,"7984 Torres Estate, East Daniel, MN 77525",38,Look Grocery,Grocery,76.38,2024-08-07
139,Andrea Wallace,vazquezrachel@example.com,692-360-6371,"69190 Kelly Ridges Suite 854, East Ericatown, FL 89052",32,Interesting Outdoors,Sports & Outdoors,14.14,2024-11-03
593,Cynthia Williams DVM,oprince@example.com,441-409-3601,"26871 Keller Shores, Sanchezville, CT 25742",36,Arrive Kitchen,Home & Kitchen,11.48,2024-12-18
758,Dylan Campbell,victoriamoody@example.net,548-503-5226,"62627 Jordan Crescent Suite 483, Lake Peter, IN 38672",2,Mean Kitchen,Home & Kitchen,59.27,2024-02-24
448,Phillip Skinner,stanleybenton@example.com,288-518-7389,"8688 Sims Extensions Apt. 521, Cortezmouth, AK 19844",21,Return Books,Books,425.62,2024-01-07
378,Edward Williams,angelahernandez@example.org,975-520-4877,"10730 Hardy Gateway Apt. 941, East Lisa, AS 84679",9,Toward Grocery,Grocery,379.26,2023-12-23
960,Robert Martinez,aburton@example.org,595-466-6509,"Unit 3148 Box 5207, DPO AE 03087",43,Leg Clothing,Clothing,541.11,2024-07-09
37,Lauren Mitchell,ewyatt@example.net,450-633-2815,"67208 Matthew Lock, East Heather, MD 83679",46,Whether Books,Books,309.55,2023-09-17
659,Richard Yang,rnoble@example.net,340-133-4770,"233 Graham Overpass, Michaelport, IA 92426",17,Role Supplies,Pet Supplies,562.08,2024-09-02
255,Timothy Higgins,dodsonchristopher@example.net,843-422-6984,"16839 Michael Inlet, South Edwardton, AK 48102",26,Town Beauty,Health & Beauty,724.92,2023-09-17
274,Danielle Poole,hayleythomas@example.com,005-472-0447,"0244 Spears Walk, Danielburgh, CA 46817",18,Trade Kitchen,Home & Kitchen,33.56,2023-06-30
254,John Palmer,cynthiasimon@example.net,389-164-0555,"74709 Cook Bridge, North Kristin, WA 85659",3,Their Electronics,Electronics,189.82,2023-08-24
99,Jermaine Mcmillan,vdavis@example.net,158-980-6243,"1299 Ford Summit, Lisamouth, NY 05961",34,Television Kitchen,Home & Kitchen,205.18,2024-06-03
732,Ashley Chandler,janetmccormick@example.net,763-152-7161,"496 Garza Union, West Ashley, AZ 85907",50,Start Automotive,Automotive,239.14,2024-01-23
518,James Moody,jeffreymiller@example.org,194-261-5265,"2019 Martin Port, New Emilymouth, AL 43323",17,Role Supplies,Pet Supplies,184.51,2023-08-26
305,David Kaufman,moorejonathan@example.com,757-299-2381,"94913 Jeffrey Neck, Amandafurt, VT 13881",13,Admit Beauty,Health & Beauty,138.64,2024-03-04
226,Brian Welch,mprice@example.net,816-501-2889,"3899 Marcia Circle, Port Maria, FL 86401",19,Purpose Electronics,Electronics,215.71,2024-08-19
30,Richard Camacho DDS,erica96@example.org,465-297-7584,"794 Hernandez Roads Suite 971, North Ryanbury, WI 90673",43,Leg Clothing,Clothing,204.45,2024-09-27
933,Joel Martin,mackenziewatson@example.org,586-212-5991,"7972 Kenneth Unions, Hobbsfort, NV 75948",18,Trade Kitchen,Home & Kitchen,89.34,2024-09-27
151,Courtney Soto,anthonywaters@example.net,850-223-6052,"70868 Diana Harbor, East Patriciaport, AZ 78312",22,Local Electronics,Electronics,50.9,2023-04-02
804,Aaron Glenn,marycarter@example.net,845-245-9305,"931 Travis Garden, Port Adam, FL 51517",45,Woman Clothing,Clothing,354.27,2023-04-30
79,Brandon Campbell,carrie75@example.net,988-716-7939,"216 Parker Knolls Apt. 265, Lake Sarahshire, IN 28995",17,Role Supplies,Pet Supplies,179.0,2024-12-22
764,Kristina Hardy,colemanseth@example.org,165-572-8784,"51266 Simpson Square, Schultzton, MS 20341",39,Whom Supplies,Pet Supplies,513.42,2023-03-04
600,Jean Hernandez,laura75@example.net,739-085-6558,"Unit 5111 Box 6329, DPO AA 17984",11,Here Games,Toys & Games,62.75,2024-07-23
46,Abigail Cardenas,alexander21@example.com,100-462-1847,"692 David Brook, Whitestad, VI 43857",6,Test Books,Books,472.56,2023-11-07
475,Dennis Bradley,justinsmith@example.org,409-739-6160,"8029 Michael Crescent, New Ryan, PW 35806",9,Toward Grocery,Grocery,309.16,2023-04-10
482,Devin Thomas,carrie53@example.net,189-015-0364,"786 Brianna Alley Suite 311, West Daniellefurt, WV 12199",40,Simply Automotive,Automotive,12.22,2024-09-25
148,Anne Young,alyssa60@example.org,203-060-8678,"PSC 0001, Box 1413, APO AE 44853",30,Region Outdoors,Sports & Outdoors,246.84,2024-02-10
381,James Bailey,parkthomas@example.org,897-240-0753,"694 Shannon Isle Suite 701, Mezashire, PW 47408",19,Purpose Electronics,Electronics,13.86,2024-12-30
660,Derek Martinez,colonamy@example.com,318-069-5462,"53171 Michael Station, Watersmouth, MT 75677",10,List Books,Books,107.58,2023-11-27
414,Gail Wheeler,shannon81@example.org,866-330-9095,"48253 Lewis Light, Williamville, MA 68767",44,Summer Automotive,Automotive,451.33,2023-12-12
74,Mario Lopez,brooksbrian@example.org,819-334-4774,"69866 Carter Fords Apt. 005, New James, IL 82916",15,Compare Beauty,Health & Beauty,181.55,2024-02-01
374,Richard Smith,hwalton@example.org,011-618-0315,"USNS Huynh, FPO AA 71296",47,Fund Grocery,Grocery,865.02,2024-04-03
881,Laura Hall,hollandkatherine@example.com,237-962-1582,"229 Brandi Fall, New Lisa, DE 88104",36,Arrive Kitchen,Home & Kitchen,426.3,2023-01-04
859,Julia Nguyen,jacobrhodes@example.com,534-857-5878,"466 Reed Coves Suite 226, North Edwardton, IN 93126",9,Toward Grocery,Grocery,186.23,2023-03-11
322,Thomas Osborn,herringrobert@example.org,308-145-9660,"8557 Garcia Alley Apt. 390, North Matthew, SC 29266",5,Paper Games,Toys & Games,39.19,2023-05-07
494,James Rodriguez,tracie65@example.com,694-643-5695,"89274 Mindy Mews, Victoriaborough, NY 52940",31,Under Beauty,Health & Beauty,298.48,2024-04-24
110,Carlos Buck,yorkhaley@example.net,440-973-9012,"3447 Nicholas Village Apt. 834, West Jonathan, CT 65757",46,Whether Books,Books,460.89,2024-09-11
447,Jessica Harrison,ugreer@example.net,966-353-8007,"USCGC Hall, FPO AA 58885",50,Start Automotive,Automotive,165.49,2024-12-10
35,Paula Thompson,rodriguezyvonne@example.org,755-311-3943,"4445 Baker Stravenue, Haleview, CA 93430",32,Interesting Outdoors,Sports & Outdoors,82.1,2023-01-03
39,Caleb Kennedy,blakejohnson@example.org,651-069-6670,"6280 Jeffrey Falls Apt. 527, New Dominiquetown, OH 51248",49,Necessary Grocery,Grocery,97.22,2024-12-09
19,Sharon Rodriguez,amy27@example.org,720-216-8660,"Unit 3322 Box 3038, DPO AA 78874",5,Paper Games,Toys & Games,172.02,2024-07-31
106,Susan Barry,whitney28@example.org,046-916-9689,"272 Angela Garden, North Zacharyberg, NJ 87700",2,Mean Kitchen,Home & Kitchen,56.27,2024-11-08
112,Felicia Garcia,feliciaturner@example.org,033-218-6398,"6835 Gina Stravenue Apt. 919, Nicholaston, GU 58108",3,Their Electronics,Electronics,83.85,2023-09-04
982,Monica Medina,gford@example.net,004-445-5249,"Unit 7784 Box 5725, DPO AE 38939",16,President Kitchen,Home & Kitchen,93.38,2023-12-21
661,Sandra Yoder,vruiz@example.org,639-632-4677,"235 Michael Forest, North Kimberlyshire, NE 34762",48,Skill Beauty,Health & Beauty,121.78,2024-07-26
928,Jennifer Yates,dpowell@example.com,932-061-3904,"853 Robinson Glen, Port Cory, WV 07666",27,Toward Electronics,Electronics,525.16,2024-06-09
71,Rick Gibson,michaellyons@example.org,608-912-0381,"87915 Smith Mews Apt. 678, Loweberg, HI 07552",14,Push Beauty,Health & Beauty,370.64,2024-04-25
682,Kristin Rivers,wendyadams@example.net,107-748-2904,"777 Orr Fork Apt. 333, Smithborough, PW 46345",19,Purpose Electronics,Electronics,95.33,2023-01-04
262,Tanya Saunders,uadams@example.net,782-658-3879,"8385 Perkins Greens Suite 853, West Amanda, OR 20063",9,Toward Grocery,Grocery,16.88,2023-05-31
274,Danielle Poole,hayleythomas@example.com,005-472-0447,"0244 Spears Walk, Danielburgh, CA 46817",26,Town Beauty,Health & Beauty,82.14,2023-09-03
949,Colleen Smith,justincastillo@example.net,999-043-0393,"702 Grant Avenue, South Courtney, MP 37858",21,Return Books,Books,900.9,2023-07-07
719,Thomas Hanna,craig14@example.net,544-385-2999,"74286 Kyle Ferry, South Wendy, WY 02919",4,Assume Outdoors,Sports & Outdoors,148.2,2024-01-28
670,Alyssa Rich,brianhayes@example.org,671-573-2935,"584 Wood Manor, Lauraton, AR 03049",50,Start Automotive,Automotive,66.75,2023-09-26
168,Amy Thompson,victor81@example.net,785-464-3087,"8417 Ellis Corners, Lake Nicoleside, WA 26361",7,Book Outdoors,Sports & Outdoors,915.11,2023-01-11
617,Michele Lucero,latoyasmith@example.net,204-087-7610,"23934 Sandy Landing, East Victorfurt, WV 62154",11,Here Games,Toys & Games,433.97,2024-05-04
376,Mary Weaver,fritzkatie@example.com,137-659-0112,"96191 Amy Fork Apt. 566, North Bernardshire, MN 90073",18,Trade Kitchen,Home & Kitchen,509.59,2023-01-11
869,David Sherman,pcoffey@example.net,840-490-7534,"02054 Richardson Orchard Apt. 380, Ortizville, WI 35007",24,Tough Books,Books,67.29,2023-12-31
936,Michael Smith,zgregory@example.com,957-526-2771,"PSC 7187, Box 1515, APO AA 43979",40,Simply Automotive,Automotive,426.23,2023-02-13
367,Kenneth Nguyen,tracy52@example.com,355-059-1947,"547 Cole Court Apt. 582, East Todd, MO 36677",41,Career Electronics,Electronics,489.62,2023-05-15
390,Olivia Lamb,nealjustin@example.net,758-675-3058,"370 Miller Inlet, Smithbury, AS 10912",9,Toward Grocery,Grocery,56.58,2023-03-20
754,Patricia Stanley,barbara02@example.net,534-261-0698,"03184 Bryan Falls, Millermouth, UT 97475",39,Whom Supplies,Pet Supplies,85.38,2024-08-13
361,Sarah Norris,zriley@example.com,762-521-7983,"1988 Wolfe Inlet, Port Allisonland, MO 49961",25,Cause Beauty,Health & Beauty,13.97,2023-04-25
794,Francisco Cooper,bwest@example.org,169-608-1887,"9801 Campos Glen, Fullerton, ME 69212",30,Region Outdoors,Sports & Outdoors,174.35,2023-04-12
941,Adriana Guzman,amanda10@example.com,565-475-9112,"USS Beard, FPO AP 92813",18,Trade Kitchen,Home & Kitchen,121.51,2023-05-23
129,Candace Wong,mcbrideangela@example.org,540-782-4620,"3466 Kimberly Mission, Port Brandon, CA 09227",49,Necessary Grocery,Grocery,159.67,2024-06-16
158,Daniel Bennett,bbrown@example.net,478-801-5971,"474 Montgomery Wells, Pattyberg, VT 91653",17,Role Supplies,Pet Supplies,680.21,2024-08-21
551,Elizabeth Little,carlsondaniel@example.org,764-832-3804,"199 Watkins Freeway, Macdonaldmouth, KS 19928",14,Push Beauty,Health & Beauty,225.52,2023-01-13
894,Christopher Perez,jeffperry@example.com,383-818-9344,"32228 Daniel Mount, Phillipfort, MP 41754",24,Tough Books,Books,114.63,2023-10-30
259,Scott Alexander,jonathansmith@example.org,596-406-8234,"Unit 7188 Box 3886, DPO AP 19495",3,Their Electronics,Electronics,548.15,2024-10-22
470,Valerie Rodriguez,iortiz@example.com,096-486-5798,"18548 Emily Squares, Dorisville, AL 87751",23,Both Automotive,Automotive,77.01,2023-10-02
862,James Wiley,crystalhendricks@example.org,972-756-3037,"82078 Michael Oval Suite 817, Annachester, CA 95108",22,Local Electronics,Electronics,33.7,2024-02-17
266,Melanie Hale,bridget82@example.net,067-937-8865,"23080 Christian Underpass Apt. 534, Walterbury, WA 44692",36,Arrive Kitchen,Home & Kitchen,572.25,2024-05-16
643,Darrell Collins,ianjohnson@example.org,987-861-9482,"497 Anderson Ports Suite 726, East Sharonshire, NV 47936",49,Necessary Grocery,Grocery,150.13,2023-07-10
937,Lauren Parrish,stephanie67@example.com,399-869-0457,"38210 Scott Groves Suite 010, South Richard, LA 65071",24,Tough Books,Books,214.32,2024-10-01
12,Louis Alvarado,todd67@example.com,108-766-6703,"157 Jackson Terrace Apt. 563, Ramirezview, GU 54767",47,Fund Grocery,Grocery,443.62,2024-01-17
83,Paul Scott,ymorton@example.net,075-895-1699,"2863 Bradley Crossing, New Caitlinville, MS 41267",14,Push Beauty,Health & Beauty,382.34,2024-01-06
27,Alex Cook,andrewallen@example.com,520-208-9330,"6155 Huang Lights Apt. 000, Kingside, NE 77713",45,Woman Clothing,Clothing,183.63,2023-10-29
990,Joseph Werner,matthew90@example.com,574-848-7675,"050 Sanchez Glens, New Juliahaven, WY 94053",25,Cause Beauty,Health & Beauty,78.02,2023-10-19
843,Michael Hobbs,hramos@example.net,947-855-4139,"2360 Aguirre Lake, West Juan, DE 06715",14,Push Beauty,Health & Beauty,79.23,2023-09-04
313,Robert Long,bjoyce@example.org,276-517-8478,"686 Jensen Underpass Suite 256, North Ian, KY 83186",13,Admit Beauty,Health & Beauty,11.81,2024-07-28
294,Daniel Harris,azamora@example.org,601-139-7865,"248 Dustin Glen, Jessicamouth, MN 97440",22,Local Electronics,Electronics,80.86,2023-12-09
996,Katelyn French,troy44@example.org,431-929-6294,"3874 Munoz Mills Apt. 970, Deckerstad, IA 99654",47,Fund Grocery,Grocery,309.43,2024-07-11
949,Colleen Smith,justincastillo@example.net,999-043-0393,"702 Grant Avenue, South Courtney, MP 37858",32,Interesting Outdoors,Sports & Outdoors,471.17,2024-07-28
254,John Palmer,cynthiasimon@example.net,389-164-0555,"74709 Cook Bridge, North Kristin, WA 85659",11,Here Games,Toys & Games,199.9,2024-08-11
797,Karen Young,lisa01@example.com,287-674-4054,"16866 Yvonne River Suite 839, Christopherborough, DE 24626",16,President Kitchen,Home & Kitchen,89.44,2024-05-09
873,Derrick Roth,rodriguezjuan@example.com,657-920-1867,"35649 Dean Pike, Erinfort, SC 81511",10,List Books,Books,135.26,2024-02-04
433,Mrs. Amanda Durham PhD,ramirezfrank@example.net,449-930-1888,"PSC 1187, Box 7413, APO AE 48447",36,Arrive Kitchen,Home & Kitchen,50.17,2023-12-18
836,Eric Robbins,ugonzalez@example.net,064-364-8792,"397 Connor Neck, Port Jeffreymouth, MO 80033",26,Town Beauty,Health & Beauty,371.26,2024-07-26
933,Joel Martin,mackenziewatson@example.org,586-212-5991,"7972 Kenneth Unions, Hobbsfort, NV 75948",40,Simply Automotive,Automotive,181.62,2023-09-17
161,Matthew Vargas,warrendavid@example.org,028-414-3772,"410 Ryan Trail Suite 530, South Tina, DC 70906",49,Necessary Grocery,Grocery,347.27,2024-12-20
211,Ray Burgess,kimberly99@example.com,668-585-7476,"18200 Scott Island Apt. 389, East Melissamouth, KS 26472",23,Both Automotive,Automotive,244.36,2024-05-21
991,Heidi Hall,aramirez@example.com,399-053-0213,"81247 Elizabeth Summit, West Carolmouth, VA 97148",2,Mean Kitchen,Home & Kitchen,96.01,2024-03-08
263,Samuel Ellis,jamesalexander@example.org,766-724-3337,"4035 Coffey Stravenue, New Judyview, WI 00868",34,Television Kitchen,Home & Kitchen,178.55,2023-10-25
610,Michelle Harris,qjohnson@example.org,005-588-4837,"92524 Noah Keys Apt. 641, South Stephaniefort, ND 16686",13,Admit Beauty,Health & Beauty,91.37,2023-05-22
568,Amber Heath,khankyle@example.com,002-522-0675,"PSC 8870, Box 5816, APO AA 52190",9,Toward Grocery,Grocery,537.4,2023-09-05
658,Norman Johnston,vgomez@example.org,322-686-1159,"62791 Erin Stravenue Apt. 098, South Michael, VA 07796",28,Difficult Beauty,Health & Beauty,55.66,2023-10-02
447,Jessica Harrison,ugreer@example.net,966-353-8007,"USCGC Hall, FPO AA 58885",50,Start Automotive,Automotive,101.88,2023-01-07
491,Kristen Adams,arichards@example.org,076-611-4879,"1543 Coleman Viaduct Apt. 684, Valenzuelafurt, FM 46897",26,Town Beauty,Health & Beauty,613.94,2023-12-18
550,Riley Jones,tonymaddox@example.org,733-212-3169,"3901 Quinn Ways, Nataliestad, LA 34620",40,Simply Automotive,Automotive,284.07,2024-12-10
726,Yvette Snyder,aprilchase@example.com,392-847-4841,"PSC 7438, Box 8200, APO AE 73588",8,Help Beauty,Health & Beauty,277.87,2024-11-05
777,Joseph Branch,cstrickland@example.org,291-922-8653,"96855 Hickman Run, Bretttown, CA 18503",44,Summer Automotive,Automotive,593.27,2023-10-19
997,Vicki Martinez,johnsondwayne@example.com,344-539-6988,"Unit 7316 Box 7321, DPO AP 01738",14,Push Beauty,Health & Beauty,964.83,2023-02-18
532,Hannah Davis,angela99@example.org,273-323-8217,"0640 George Courts, Williamsstad, PW 87204",11,Here Games,Toys & Games,95.67,2024-12-07
943,Linda Robinson,jpineda@example.com,943-479-6276,"7327 Stephanie Crossroad Apt. 560, Port Adrian, LA 55336",40,Simply Automotive,Automotive,83.63,2023-02-26
128,Mrs. Lisa Harmon,uhiggins@example.com,161-807-7861,"PSC 6566, Box 2596, APO AE 66303",34,Television Kitchen,Home & Kitchen,244.08,2023-06-30
578,Glen Grimes,victoriayoung@example.net,229-312-6449,"1983 Burns Rue, South Jacobfort, MT 16035",50,Start Automotive,Automotive,185.42,2023-09-05
516,Daniel Wilson,ronald87@example.net,903-376-1501,"45694 Cunningham Prairie Suite 463, East Julie, NV 69013",19,Purpose Electronics,Electronics,181.11,2024-08-06
953,Ronald Davis,andersonjoshua@example.com,117-063-9445,"679 Alexandra Way, North Morgan, OK 39818",20,Or Electronics,Electronics,136.56,2023-08-20
813,Daniel Smith,dhoffman@example.org,602-529-1230,"6557 Jackson Creek, West Stephanieview, NV 15381",27,Toward Electronics,Electronics,583.68,2023-06-24
514,Adrian Webb,stewartnathan@example.com,910-799-9225,"8755 Wilson Stream Apt. 733, New Megan, IL 78626",20,Or Electronics,Electronics,753.62,2023-02-12
973,Samantha Thomas,melindacoffey@example.net,864-790-2229,"Unit 3003 Box 5856, DPO AP 23145",39,Whom Supplies,Pet Supplies,70.85,2023-05-18
841,Shannon Hines,roy39@example.com,096-278-4579,"78599 Butler Lodge, New Alexis, VA 58743",44,Summer Automotive,Automotive,69.6,2024-07-16
292,Jose Case,sarah36@example.net,103-490-5434,"86655 Pratt Fork, Keithfort, DC 75760",41,Career Electronics,Electronics,356.77,2023-06-25
6,Robin Cuevas,ddavis@example.net,806-547-1433,"346 Berry Parkways Suite 571, South Josephbury, VA 73103",36,Arrive Kitchen,Home & Kitchen,862.54,2023-11-04
987,Jeffrey Cook,raymondvincent@example.net,365-754-3887,"Unit 0704 Box 4953, DPO AA 50831",24,Tough Books,Books,67.88,2023-08-24
741,Katherine Swanson,sarah48@example.net,841-851-3211,"413 Tonya Crossing, North Danielstad, MI 61310",44,Summer Automotive,Automotive,43.13,2024-07-24
732,Ashley Chandler,janetmccormick@example.net,763-152-7161,"496 Garza Union, West Ashley, AZ 85907",39,Whom Supplies,Pet Supplies,385.01,2024-08-21
744,Donald Bailey,jmiles@example.net,606-202-4888,"PSC 5092, Box 3871, APO AE 52897",50,Start Automotive,Automotive,225.95,2024-09-07
797,Karen Young,lisa01@example.com,287-674-4054,"16866 Yvonne River Suite 839, Christopherborough, DE 24626",30,Region Outdoors,Sports & Outdoors,78.23,2023-03-16
418,Travis Walker,marysawyer@example.net,526-293-2124,"Unit 3225 Box 9250, DPO AP 53032",9,Toward Grocery,Grocery,198.68,2024-06-23
661,Sandra Yoder,vruiz@example.org,639-632-4677,"235 Michael Forest, North Kimberlyshire, NE 34762",15,Compare Beauty,Health & Beauty,87.68,2024-07-19
605,Jonathan Moreno,obradford@example.com,233-605-7891,"69836 Hoffman Junctions Suite 138, West Susan, FM 64200",21,Return Books,Books,45.43,2023-08-21
