CustomerID,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
58,11,Here Games,Toys & Games,43.02,2023-04-01
271,20,Or Electronics,Electronics,82.32,2024-03-01
197,12,Information Clothing,Clothing,399.43,2023-02-07
327,3,Their Electronics,Electronics,97.54,2024-10-07
108,12,Information Clothing,Clothing,294.68,2023-09-08
221,28,Difficult Beauty,Health & Beauty,808.66,2023-08-23
410,44,Summer Automotive,Automotive,89.19,2023-12-04
445,38,Look Grocery,Grocery,44.0,2024-09-22
820,10,List Books,Books,15.75,2024-12-06
47,25,Cause Beauty,Health & Beauty,746.38,2023-02-02
479,7,Book Outdoors,Sports & Outdoors,76.7,2023-01-30
117,45,Woman Clothing,Clothing,356.19,2024-07-17
572,41,Career Electronics,Electronics,99.77,2024-12-11
531,31,Under Beauty,Health & Beauty,356.92,2024-08-22
366,33,Wind Electronics,Electronics,18.08,2024-02-23
933,13,Admit Beauty,Health & Beauty,156.16,2023-09-02
786,8,Help Beauty,Health & Beauty,81.63,2023-06-15
540,12,Information Clothing,Clothing,102.45,2023-05-03
156,42,Sort Beauty,Health & Beauty,78.19,2023-12-28
249,36,Arrive Kitchen,Home & Kitchen,61.79,2024-06-16
63,23,Both Automotive,Automotive,974.41,2023-07-16
117,6,Test Books,Books,292.25,2023-11-20
70,4,Assume Outdoors,Sports & Outdoors,21.59,2023-02-27
913,33,Wind Electronics,Electronics,917.49,2024-05-23
235,18,Trade Kitchen,Home & Kitchen,53.57,2023-11-08
347,48,Skill Beauty,Health & Beauty,183.84,2024-01-27
506,30,Region Outdoors,Sports & Outdoors,743.34,2024-12-01
578,10,List Books,Books,109.09,2023-10-07
809,24,Tough Books,Books,31.1,2023-05-27
339,8,Help Beauty,Health & Beauty,319.12,2023-09-18
933,28,Difficult Beauty,Health & Beauty,123.37,2024-03-14
775,26,Town Beauty,Health & Beauty,318.63,2024-06-16
950,9,Toward Grocery,Grocery,306.76,2023-01-15
143,4,Assume Outdoors,Sports & Outdoors,171.64,2024-04-27
393,20,Or Electronics,Electronics,17.72,2023-03-17
899,1,Many Clothing,Clothing,33.37,2024-06-01
60,12,Information Clothing,Clothing,59.61,2024-07-02
954,39,Whom Supplies,Pet Supplies,724.43,2024-03-31
443,16,President Kitchen,Home & Kitchen,20.08,2023-04-23
221,5,Paper Games,Toys & Games,710.83,2023-06-26
808,9,Toward Grocery,Grocery,63.54,2023-06-13
826,7,Book Outdoors,Sports & Outdoors,16.28,2024-11-20
312,45,Woman Clothing,Clothing,140.47,2024-05-01
846,27,Toward Electronics,Electronics,351.6,2024-11-06
307,45,Woman Clothing,Clothing,388.91,2024-01-17
223,22,Local Electronics,Electronics,937.61,2024-12-19
884,20,Or Electronics,Electronics,298.4,2024-12-20
747,38,Look Grocery,Grocery,325.12,2024-08-24
721,47,Fund Grocery,Grocery,191.43,2024-01-01
483,45,Woman Clothing,Clothing,60.12,2023-02-25
998,18,Trade Kitchen,Home & Kitchen,141.07,2024-10-15
636,34,Television Kitchen,Home & Kitchen,406.92,2024-07-20
327,19,Purpose Electronics,Electronics,183.64,2024-09-08
410,18,Trade Kitchen,Home & Kitchen,10.44,2023-01-26
254,32,Interesting Outdoors,Sports & Outdoors,83.88,2024-03-28
264,33,Wind Electronics,Electronics,20.23,2024-04-16
584,16,President Kitchen,Home & Kitchen,803.56,2023-02-28
280,21,Return Books,Books,26.25,2024-02-03
573,37,Call Kitchen,Home & Kitchen,15.66,2024-08-14
824,38,Look Grocery,Grocery,12.11,2023-02-05
560,38,Look Grocery,Grocery,358.69,2023-09-25
920,22,Local Electronics,Electronics,496.81,2023-04-05
886,8,Help Beauty,Health & Beauty,357.39,2023-10-13
522,6,Test Books,Books,439.61,2024-02-10
459,50,Start Automotive,Automotive,298.4,2024-12-26
179,16,President Kitchen,Home & Kitchen,126.85,2023-07-08
745,34,Television Kitchen,Home & Kitchen,78.57,2023-04-21
765,6,Test Books,Books,790.36,2023-03-21
597,25,Cause Beauty,Health & Beauty,70.24,2024-04-12
189,44,Summer Automotive,Automotive,106.46,2023-12-23
486,3,Their Electronics,Electronics,81.82,2023-04-24
773,16,President Kitchen,Home & Kitchen,88.02,2024-11-09
673,36,Arrive Kitchen,Home & Kitchen,704.23,2023-02-10
504,27,Toward Electronics,Electronics,108.57,2023-07-02
619,39,Whom Supplies,Pet Supplies,194.14,2023-11-14
821,34,Television Kitchen,Home & Kitchen,467.77,2024-03-04
172,43,Leg Clothing,Clothing,86.43,2024-01-07
848,33,Wind Electronics,Electronics,488.41,2024-05-26
430,33,Wind Electronics,Electronics,15.94,2024-02-03
218,49,Necessary Grocery,Grocery,176.17,2024-05-01
311,45,Woman Clothing,Clothing,273.29,2024-07-10
432,12,Information Clothing,Clothing,75.73,2024-01-30
755,35,Main Beauty,Health & Beauty,8.2,2024-10-30
771,42,Sort Beauty,Health & Beauty,138.99,2023-07-19
847,37,Call Kitchen,Home & Kitchen,60.04,2023-01-05
650,44,Summer Automotive,Automotive,749.62,2023-07-16
9,44,Summer Automotive,Automotive,131.1,2023-01-30
496,43,Leg Clothing,Clothing,112.97,2023-02-10
129,17,Role Supplies,Pet Supplies,121.0,2023-03-06
425,38,Look Grocery,Grocery,262.03,2024-10-16
302,21,Return Books,Books,18.12,2024-03-10
769,2,Mean Kitchen,Home & Kitchen,410.07,2024-08-21
37,8,Help Beauty,Health & Beauty,222.66,2024-01-02
15,37,Call Kitchen,Home & Kitchen,631.04,2024-10-02
197,4,Assume Outdoors,Sports & Outdoors,412.13,2024-05-01
387,15,Compare Beauty,Health & Beauty,152.23,2024-07-08
668,30,Region Outdoors,Sports & Outdoors,183.95,2024-01-08
677,42,Sort Beauty,Health & Beauty,861.78,2023-01-27
757,41,Career Electronics,Electronics,130.62,2023-05-18
605,36,Arrive Kitchen,Home & Kitchen,96.83,2023-07-04
551,50,Start Automotive,Automotive,411.33,2023-04-29
918,40,Simply Automotive,Automotive,476.4,2023-11-24
78,17,Role Supplies,Pet Supplies,131.48,2023-11-01
473,35,Main Beauty,Health & Beauty,168.2,2024-07-29
810,12,Information Clothing,Clothing,91.06,2023-02-27
738,5,Paper Games,Toys & Games,933.6,2023-06-30
315,25,Cause Beauty,Health & Beauty,481.32,2023-01-28
327,32,Interesting Outdoors,Sports & Outdoors,186.62,2023-10-04
992,7,Book Outdoors,Sports & Outdoors,479.26,2024-04-18
170,35,Main Beauty,Health & Beauty,302.07,2023-01-07
292,16,President Kitchen,Home & Kitchen,311.8,2024-10-14
870,19,Purpose Electronics,Electronics,76.4,2023-03-13
77,11,Here Games,Toys & Games,189.8,2024-02-26
912,12,Information Clothing,Clothing,95.64,2023-02-04
833,24,Tough Books,Books,85.57,2023-01-30
385,41,Career Electronics,Electronics,12.16,2023-06-08
485,37,Call Kitchen,Home & Kitchen,39.01,2024-07-15
386,35,Main Beauty,Health & Beauty,644.09,2024-10-30
834,25,Cause Beauty,Health & Beauty,258.82,2023-09-09
513,13,Admit Beauty,Health & Beauty,101.78,2024-07-27
864,5,Paper Games,Toys & Games,12.77,2024-04-17
253,3,Their Electronics,Electronics,31.33,2024-07-29
508,34,Television Kitchen,Home & Kitchen,640.36,2024-01-26
327,49,Necessary Grocery,Grocery,130.36,2023-01-25
858,21,Return Books,Books,87.67,2024-09-15
994,16,President Kitchen,Home & Kitchen,199.15,2024-01-30
357,7,Book Outdoors,Sports & Outdoors,83.66,2024-08-27
284,46,Whether Books,Books,119.39,2023-10-30
126,13,Admit Beauty,Health & Beauty,171.16,2024-09-25
626,4,Assume Outdoors,Sports & Outdoors,471.72,2023-12-06
580,10,List Books,Books,75.6,2024-09-24
189,30,Region Outdoors,Sports & Outdoors,185.21,2024-12-15
627,11,Here Games,Toys & Games,944.98,2024-07-08
945,11,Here Games,Toys & Games,456.65,2023-07-19
880,40,Simply Automotive,Automotive,85.31,2023-05-31
252,36,Arrive Kitchen,Home & Kitchen,143.62,2024-01-18
278,18,Trade Kitchen,Home & Kitchen,77.8,2024-05-29
381,13,Admit Beauty,Health & Beauty,91.37,2024-02-18
463,41,Career Electronics,Electronics,715.61,2024-07-28
785,42,Sort Beauty,Health & Beauty,6.83,2023-08-14
656,46,Whether Books,Books,54.17,2024-10-23
427,46,Whether Books,Books,432.8,2023-10-21
194,48,Skill Beauty,Health & Beauty,448.64,2023-03-08
555,7,Book Outdoors,Sports & Outdoors,189.51,2023-11-28
873,29,But Supplies,Pet Supplies,193.71,2023-01-04
911,6,Test Books,Books,721.22,2024-12-28
941,21,Return Books,Books,168.08,2024-07-05
277,1,Many Clothing,Clothing,82.4,2023-01-13
836,43,Leg Clothing,Clothing,376.65,2023-05-09
427,36,Arrive Kitchen,Home & Kitchen,271.1,2023-10-21
481,45,Woman Clothing,Clothing,117.65,2024-12-12
154,31,Under Beauty,Health & Beauty,431.36,2024-03-04
754,36,Arrive Kitchen,Home & Kitchen,188.33,2023-02-24
66,25,Cause Beauty,Health & Beauty,150.31,2023-04-18
721,5,Paper Games,Toys & Games,176.16,2024-11-09
247,14,Push Beauty,Health & Beauty,557.03,2024-10-19
788,13,Admit Beauty,Health & Beauty,38.74,2024-08-13
34,24,Tough Books,Books,426.73,2024-10-18
184,6,Test Books,Books,329.79,2023-05-09
808,37,Call Kitchen,Home & Kitchen,82.98,2023-08-04
225,34,Television Kitchen,Home & Kitchen,257.89,2023-06-22
54,21,Return Books,Books,217.55,2024-06-17
967,8,Help Beauty,Health & Beauty,818.96,2023-12-19
382,30,Region Outdoors,Sports & Outdoors,208.84,2024-06-09
709,45,Woman Clothing,Clothing,458.95,2024-06-23
724,39,Whom Supplies,Pet Supplies,446.06,2023-01-27
372,49,Necessary Grocery,Grocery,17.0,2024-05-06
892,47,Fund Grocery,Grocery,39.77,2024-07-05
670,30,Region Outdoors,Sports & Outdoors,9.08,2024-02-16
705,10,List Books,Books,74.26,2024-01-20
319,1,Many Clothing,Clothing,54.63,2023-06-18
62,37,Call Kitchen,Home & Kitchen,346.71,2024-09-25
948,47,Fund Grocery,Grocery,517.0,2024-01-11
347,44,Summer Automotive,Automotive,172.19,2024-04-18
166,20,Or Electronics,Electronics,881.47,2023-09-06
116,13,Admit Beauty,Health & Beauty,985.41,2024-05-22
484,25,Cause Beauty,Health & Beauty,99.39,2024-04-18
413,33,Wind Electronics,Electronics,65.04,2023-08-19
951,11,Here Games,Toys & Games,178.95,2023-04-01
260,38,Look Grocery,Grocery,77.38,2023-10-12
239,50,Start Automotive,Automotive,327.11,2023-02-01
902,14,Push Beauty,Health & Beauty,99.96,2023-08-17
783,42,Sort Beauty,Health & Beauty,26.24,2023-08-31
694,5,Paper Games,Toys & Games,943.87,2024-05-23
597,13,Admit Beauty,Health & Beauty,86.91,2024-06-06
663,2,Mean Kitchen,Home & Kitchen,86.45,2023-04-01
353,3,Their Electronics,Electronics,21.6,2024-08-20
873,31,Under Beauty,Health & Beauty,147.75,2023-10-21
88,12,Information Clothing,Clothing,671.44,2023-08-10
397,28,Difficult Beauty,Health & Beauty,406.92,2023-05-22
873,13,Admit Beauty,Health & Beauty,153.94,2023-02-18
322,41,Career Electronics,Electronics,9.62,2024-05-25
758,34,Television Kitchen,Home & Kitchen,49.81,2024-09-16
361,48,Skill Beauty,Health & Beauty,84.5,2024-02-06
463,43,Leg Clothing,Clothing,701.46,2023-10-31
859,43,Leg Clothing,Clothing,191.33,2024-09-08
658,20,Or Electronics,Electronics,53.73,2024-05-12
290,6,Test Books,Books,601.92,2023-06-01
965,36,Arrive Kitchen,Home & Kitchen,46.6,2023-05-27
961,41,Career Electronics,Electronics,691.36,2023-02-16
542,44,Summer Automotive,Automotive,53.98,2024-10-08
642,47,Fund Grocery,Grocery,187.32,2024-02-10
496,13,Admit Beauty,Health & Beauty,172.32,2023-11-13
870,10,List Books,Books,192.93,2024-11-22
330,45,Woman Clothing,Clothing,262.22,2024-09-01
185,24,Tough Books,Books,43.41,2023-11-05
585,13,Admit Beauty,Health & Beauty,202.23,2024-01-01
332,22,Local Electronics,Electronics,315.15,2023-01-03
221,50,Start Automotive,Automotive,761.45,2023-04-24
858,28,Difficult Beauty,Health & Beauty,132.05,2023-01-04
777,40,Simply Automotive,Automotive,533.58,2023-08-18
994,34,Television Kitchen,Home & Kitchen,80.1,2023-07-26
398,21,Return Books,Books,32.78,2023-08-04
798,50,Start Automotive,Automotive,33.53,2024-05-14
194,27,Toward Electronics,Electronics,558.78,2024-09-18
845,45,Woman Clothing,Clothing,196.34,2023-09-06
126,42,Sort Beauty,Health & Beauty,143.09,2023-10-16
734,39,Whom Supplies,Pet Supplies,121.05,2024-09-03
247,29,But Supplies,Pet Supplies,518.53,2024-06-13
591,17,Role Supplies,Pet Supplies,295.02,2024-10-11
292,44,Summer Automotive,Automotive,374.57,2023-04-19
643,20,Or Electronics,Electronics,107.23,2024-05-12
600,31,Under Beauty,Health & Beauty,14.85,2023-12-29
701,15,Compare Beauty,Health & Beauty,74.87,2023-11-05
502,32,Interesting Outdoors,Sports & Outdoors,257.45,2024-05-25
238,17,Role Supplies,Pet Supplies,857.52,2023-02-28
188,10,List Books,Books,134.62,2023-09-09
132,9,Toward Grocery,Grocery,131.58,2024-07-13
576,37,Call Kitchen,Home & Kitchen,170.43,2023-10-01
100,2,Mean Kitchen,Home & Kitchen,179.77,2024-01-14
533,27,Toward Electronics,Electronics,407.03,2023-11-17
882,32,Interesting Outdoors,Sports & Outdoors,274.08,2024-11-12
384,11,Here Games,Toys & Games,922.57,2024-01-21
488,2,Mean Kitchen,Home & Kitchen,51.72,2024-05-17
313,19,Purpose Electronics,Electronics,51.36,2023-05-22
393,3,Their Electronics,Electronics,42.5,2024-01-13
979,11,Here Games,Toys & Games,158.02,2023-01-17
349,8,Help Beauty,Health & Beauty,352.69,2024-05-17
827,21,Return Books,Books,75.52,2024-08-12
710,5,Paper Games,Toys & Games,85.2,2023-06-14
126,29,But Supplies,Pet Supplies,111.41,2023-08-01
706,7,Book Outdoors,Sports & Outdoors,719.73,2023-03-05
867,44,Summer Automotive,Automotive,312.49,2024-01-16
673,4,Assume Outdoors,Sports & Outdoors,685.26,2023-12-03
429,5,Paper Games,Toys & Games,114.96,2024-06-13
897,34,Television Kitchen,Home & Kitchen,423.97,2023-12-12
361,50,Start Automotive,Automotive,24.11,2023-01-09
457,32,Interesting Outdoors,Sports & Outdoors,27.14,2023-03-02
910,49,Necessary Grocery,Grocery,91.95,2024-12-05
209,4,Assume Outdoors,Sports & Outdoors,502.33,2023-05-18
897,9,Toward Grocery,Grocery,625.17,2024-12-13
340,2,Mean Kitchen,Home & Kitchen,494.44,2023-09-21
574,22,Local Electronics,Electronics,105.6,2023-10-05
416,30,Region Outdoors,Sports & Outdoors,48.34,2023-04-01
622,25,Cause Beauty,Health & Beauty,716.71,2024-11-02
348,18,Trade Kitchen,Home & Kitchen,465.13,2024-10-02
575,23,Both Automotive,Automotive,81.22,2023-06-25
849,7,Book Outdoors,Sports & Outdoors,896.03,2023-03-05
534,10,List Books,Books,55.25,2023-04-05
682,18,Trade Kitchen,Home & Kitchen,82.3,2023-06-18
550,5,Paper Games,Toys & Games,411.63,2024-08-28
757,49,Necessary Grocery,Grocery,137.1,2023-04-17
84,11,Here Games,Toys & Games,443.3,2023-06-04
43,21,Return Books,Books,101.64,2023-02-13
363,47,Fund Grocery,Grocery,432.57,2024-12-22
732,11,Here Games,Toys & Games,361.79,2023-04-29
393,46,Whether Books,Books,66.47,2024-06-14
600,49,Necessary Grocery,Grocery,65.59,2024-07-27
532,34,Television Kitchen,Home & Kitchen,155.89,2023-11-26
715,18,Trade Kitchen,Home & Kitchen,37.31,2023-05-17
142,49,Necessary Grocery,Grocery,977.31,2023-07-21
152,29,But Supplies,Pet Supplies,430.54,2024-11-01
36,32,Interesting Outdoors,Sports & Outdoors,114.24,2023-06-03
1000,7,Book Outdoors,Sports & Outdoors,20.25,2023-08-25
820,48,Skill Beauty,Health & Beauty,19.17,2024-07-19
949,36,Arrive Kitchen,Home & Kitchen,756.49,2023-02-23
165,15,Compare Beauty,Health & Beauty,445.29,2023-05-30
503,37,Call Kitchen,Home & Kitchen,219.47,2023-09-30
930,18,Trade Kitchen,Home & Kitchen,75.25,2024-06-25
302,18,Trade Kitchen,Home & Kitchen,31.61,2024-09-23
329,14,Push Beauty,Health & Beauty,119.64,2023-03-28
75,46,Whether Books,Books,412.91,2024-12-04
38,41,Career Electronics,Electronics,491.6,2023-06-09
22,33,Wind Electronics,Electronics,830.78,2023-11-18
936,11,Here Games,Toys & Games,387.85,2023-02-16
85,5,Paper Games,Toys & Games,392.53,2024-02-20
695,18,Trade Kitchen,Home & Kitchen,146.54,2024-11-06
872,37,Call Kitchen,Home & Kitchen,137.5,2024-07-19
300,41,Career Electronics,Electronics,28.9,2023-11-06
770,39,Whom Supplies,Pet Supplies,806.17,2023-03-25
306,41,Career Electronics,Electronics,235.46,2023-09-18
301,4,Assume Outdoors,Sports & Outdoors,916.81,2023-11-20
470,28,Difficult Beauty,Health & Beauty,49.79,2023-02-08
13,42,Sort Beauty,Health & Beauty,853.97,2024-02-11
402,36,Arrive Kitchen,Home & Kitchen,145.96,2024-10-28
540,20,Or Electronics,Electronics,133.29,2024-05-01
819,11,Here Games,Toys & Games,755.82,2023-12-30
695,16,President Kitchen,Home & Kitchen,181.4,2024-11-28
368,38,Look Grocery,Grocery,923.5,2024-02-09
715,48,Skill Beauty,Health & Beauty,22.73,2023-09-10
407,4,Assume Outdoors,Sports & Outdoors,446.04,2023-11-11
499,50,Start Automotive,Automotive,86.17,2023-05-31
240,17,Role Supplies,Pet Supplies,108.36,2023-08-21
182,43,Leg Clothing,Clothing,169.13,2024-10-16
227,37,Call Kitchen,Home & Kitchen,588.16,2023-10-12
789,44,Summer Automotive,Automotive,357.1,2023-02-15
3,44,Summer Automotive,Automotive,130.55,2023-07-01
498,10,List Books,Books,648.18,2024-12-09
833,49,Necessary Grocery,Grocery,37.86,2023-12-28
775,8,Help Beauty,Health & Beauty,492.9,2024-06-17
463,39,Whom Supplies,Pet Supplies,690.44,2023-05-14
321,3,Their Electronics,Electronics,288.44,2023-06-04
616,20,Or Electronics,Electronics,182.07,2024-09-25
835,26,Town Beauty,Health & Beauty,79.72,2023-04-10
843,39,Whom Supplies,Pet Supplies,197.87,2023-09-12
743,10,List Books,Books,142.05,2024-02-02
330,22,Local Electronics,Electronics,307.62,2024-06-24
71,27,Toward Electronics,Electronics,473.35,2024-04-29
905,31,Under Beauty,Health & Beauty,664.89,2024-07-05
825,46,Whether Books,Books,132.46,2023-04-13
787,10,List Books,Books,33.09,2023-08-18
320,34,Television Kitchen,Home & Kitchen,465.4,2023-08-29
387,23,Both Automotive,Automotive,199.13,2024-07-18
27,21,Return Books,Books,109.68,2023-08-12
12,30,Region Outdoors,Sports & Outdoors,762.48,2024-10-10
385,49,Necessary Grocery,Grocery,27.36,2024-02-17
300,5,Paper Games,Toys & Games,62.64,2023-03-14
625,43,Leg Clothing,Clothing,8.27,2023-11-23
387,18,Trade Kitchen,Home & Kitchen,113.04,2023-09-06
491,10,List Books,Books,966.36,2024-12-17
829,34,Television Kitchen,Home & Kitchen,92.21,2024-02-21
490,13,Admit Beauty,Health & Beauty,448.57,2024-06-18
35,19,Purpose Electronics,Electronics,173.36,2024-02-26
836,43,Leg Clothing,Clothing,364.48,2024-10-13
388,46,Whether Books,Books,161.36,2024-07-30
258,37,Call Kitchen,Home & Kitchen,554.01,2024-04-15
582,19,Purpose Electronics,Electronics,87.53,2023-03-03
373,20,Or Electronics,Electronics,428.41,2023-03-22
257,15,Compare Beauty,Health & Beauty,47.11,2024-08-26
964,36,Arrive Kitchen,Home & Kitchen,439.21,2023-01-03
445,21,Return Books,Books,89.74,2023-06-26
603,50,Start Automotive,Automotive,375.59,2023-01-23
974,6,Test Books,Books,591.29,2024-04-24
958,11,Here Games,Toys & Games,468.73,2023-07-24
343,10,List Books,Books,63.22,2023-03-29
690,50,Start Automotive,Automotive,491.62,2023-07-16
926,4,Assume Outdoors,Sports & Outdoors,209.2,2023-05-03
40,23,Both Automotive,Automotive,258.13,2023-08-27
136,45,Woman Clothing,Clothing,401.73,2023-07-16
981,42,Sort Beauty,Health & Beauty,187.45,2023-12-17
413,6,Test Books,Books,11.58,2024-09-09
830,33,Wind Electronics,Electronics,769.58,2023-09-01
769,50,Start Automotive,Automotive,426.39,2023-06-28
86,31,Under Beauty,Health & Beauty,342.36,2024-11-14
630,38,Look Grocery,Grocery,83.32,2023-05-16
605,9,Toward Grocery,Grocery,21.59,2023-10-18
238,17,Role Supplies,Pet Supplies,734.0,2024-05-20
675,50,Start Automotive,Automotive,124.21,2024-12-12
780,21,Return Books,Books,649.61,2023-09-28
19,3,Their Electronics,Electronics,171.82,2024-09-07
721,19,Purpose Electronics,Electronics,188.87,2023-10-14
621,7,Book Outdoors,Sports & Outdoors,197.36,2023-09-15
778,25,Cause Beauty,Health & Beauty,178.72,2024-11-18
632,22,Local Electronics,Electronics,94.73,2023-12-02
145,15,Compare Beauty,Health & Beauty,691.63,2024-10-25
670,34,Television Kitchen,Home & Kitchen,94.65,2024-06-16
730,5,Paper Games,Toys & Games,87.18,2024-03-15
691,16,President Kitchen,Home & Kitchen,13.73,2023-07-21
402,38,Look Grocery,Grocery,135.63,2024-01-28
185,39,Whom Supplies,Pet Supplies,36.16,2024-09-30
858,35,Main Beauty,Health & Beauty,156.98,2024-07-28
914,5,Paper Games,Toys & Games,416.86,2023-03-03
728,16,President Kitchen,Home & Kitchen,908.67,2023-01-21
548,27,Toward Electronics,Electronics,410.19,2024-10-27
569,29,But Supplies,Pet Supplies,250.39,2024-07-06
248,16,President Kitchen,Home & Kitchen,650.05,2023-06-14
278,10,List Books,Books,8.61,2024-11-12
548,32,Interesting Outdoors,Sports & Outdoors,481.49,2023-02-21
236,16,President Kitchen,Home & Kitchen,471.85,2024-12-08
321,50,Start Automotive,Automotive,312.29,2023-02-22
585,42,Sort Beauty,Health & Beauty,332.95,2023-02-28
970,9,Toward Grocery,Grocery,364.24,2024-05-18
16,11,Here Games,Toys & Games,60.91,2023-05-11
638,8,Help Beauty,Health & Beauty,77.95,2023-06-08
593,39,Whom Supplies,Pet Supplies,70.63,2024-04-17
393,41,Career Electronics,Electronics,92.68,2023-11-18
776,33,Wind Electronics,Electronics,446.42,2024-01-25
380,42,Sort Beauty,Health & Beauty,56.01,2023-11-21
168,43,Leg Clothing,Clothing,460.12,2023-04-20
884,24,Tough Books,Books,414.79,2024-10-31
502,38,Look Grocery,Grocery,329.71,2024-05-07
817,9,Toward Grocery,Grocery,31.93,2023-01-03
427,48,Skill Beauty,Health & Beauty,474.57,2024-07-06
416,12,Information Clothing,Clothing,80.79,2023-04-26
95,50,Start Automotive,Automotive,692.1,2023-03-16
347,44,Summer Automotive,Automotive,133.17,2024-05-07
842,10,List Books,Books,307.81,2024-07-31
957,26,Town Beauty,Health & Beauty,388.11,2023-07-25
350,11,Here Games,Toys & Games,850.63,2024-04-08
676,27,Toward Electronics,Electronics,385.25,2023-09-12
960,40,Simply Automotive,Automotive,966.79,2024-03-24
754,29,But Supplies,Pet Supplies,146.35,2023-07-11
880,42,Sort Beauty,Health & Beauty,76.37,2024-12-12
330,15,Compare Beauty,Health & Beauty,473.21,2024-03-11
36,33,Wind Electronics,Electronics,158.34,2024-08-28
851,4,Assume Outdoors,Sports & Outdoors,212.36,2023-09-24
492,43,Leg Clothing,Clothing,760.91,2024-05-24
200,35,Main Beauty,Health & Beauty,335.23,2023-08-15
615,15,Compare Beauty,Health & Beauty,85.16,2024-10-23
970,11,Here Games,Toys & Games,427.56,2024-11-28
949,16,President Kitchen,Home & Kitchen,468.15,2023-10-15
128,47,Fund Grocery,Grocery,202.16,2024-02-20
905,31,Under Beauty,Health & Beauty,763.73,2023-05-30
565,41,Career Electronics,Electronics,122.5,2023-12-06
183,20,Or Electronics,Electronics,755.4,2023-12-26
600,34,Television Kitchen,Home & Kitchen,89.08,2023-05-25
236,23,Both Automotive,Automotive,223.44,2023-03-25
939,13,Admit Beauty,Health & Beauty,17.46,2023-06-21
875,7,Book Outdoors,Sports & Outdoors,142.53,2024-01-02
329,26,Town Beauty,Health & Beauty,109.47,2024-10-18
777,42,Sort Beauty,Health & Beauty,813.7,2023-11-25
152,45,Woman Clothing,Clothing,221.9,2023-11-24
134,42,Sort Beauty,Health & Beauty,421.89,2023-11-15
971,36,Arrive Kitchen,Home & Kitchen,73.78,2024-01-31
464,25,Cause Beauty,Health & Beauty,425.78,2024-03-21
658,39,Whom Supplies,Pet Supplies,32.41,2023-02-03
408,7,Book Outdoors,Sports & Outdoors,237.74,2024-08-07
190,24,Tough Books,Books,683.41,2023-02-24
811,20,Or Electronics,Electronics,290.57,2023-07-08
327,43,Leg Clothing,Clothing,85.08,2024-12-27
681,29,But Supplies,Pet Supplies,215.8,2023-04-05
272,28,Difficult Beauty,Health & Beauty,56.07,2023-04-06
691,31,Under Beauty,Health & Beauty,19.67,2024-10-03
998,31,Under Beauty,Health & Beauty,139.35,2023-02-20
508,28,Difficult Beauty,Health & Beauty,933.41,2023-10-01
894,41,Career Electronics,Electronics,101.04,2023-04-17
177,3,Their Electronics,Electronics,638.15,2024-09-24
879,14,Push Beauty,Health & Beauty,460.6,2024-10-01
937,18,Trade Kitchen,Home & Kitchen,439.95,2023-07-16
119,25,Cause Beauty,Health & Beauty,83.41,2023-06-24
730,47,Fund Grocery,Grocery,142.53,2023-12-28
263,22,Local Electronics,Electronics,146.53,2023-11-11
445,1,Many Clothing,Clothing,21.99,2023-11-07
359,27,Toward Electronics,Electronics,154.47,2023-07-31
120,11,Here Games,Toys & Games,68.71,2023-11-14
86,35,Main Beauty,Health & Beauty,284.27,2023-07-18
433,42,Sort Beauty,Health & Beauty,27.51,2023-12-29
934,43,Leg Clothing,Clothing,832.2,2023-11-06
579,17,Role Supplies,Pet Supplies,25.2,2023-03-27
1,25,Cause Beauty,Health & Beauty,82.92,2024-11-16
813,21,Return Books,Books,524.8,2023-12-29
242,32,Interesting Outdoors,Sports & Outdoors,301.23,2024-12-17
576,38,Look Grocery,Grocery,113.82,2024-05-17
386,20,Or Electronics,Electronics,561.01,2023-03-30
733,11,Here Games,Toys & Games,96.51,2024-08-05
842,47,Fund Grocery,Grocery,480.05,2023-02-25
464,13,Admit Beauty,Health & Beauty,346.34,2023-04-16
450,48,Skill Beauty,Health & Beauty,413.12,2023-05-04
144,34,Television Kitchen,Home & Kitchen,230.19,2023-08-09
633,6,Test Books,Books,336.38,2024-09-06
193,3,Their Electronics,Electronics,341.23,2023-09-16
170,28,Difficult Beauty,Health & Beauty,373.05,2024-07-07
952,37,Call Kitchen,Home & Kitchen,576.11,2023-04-28
715,28,Difficult Beauty,Health & Beauty,40.18,2024-01-10
830,43,Leg Clothing,Clothing,829.28,2024-06-06
43,3,Their Electronics,Electronics,93.74,2024-05-30
662,12,Information Clothing,Clothing,271.03,2024-05-06
864,39,Whom Supplies,Pet Supplies,20.35,2023-08-16
338,18,Trade Kitchen,Home & Kitchen,952.28,2024-03-21
413,38,Look Grocery,Grocery,76.38,2024-08-07
139,32,Interesting Outdoors,Sports & Outdoors,14.14,2024-11-03
593,36,Arrive Kitchen,Home & Kitchen,11.48,2024-12-18
758,2,Mean Kitchen,Home & Kitchen,59.27,2024-02-24
448,21,Return Books,Books,425.62,2024-01-07
378,9,Toward Grocery,Grocery,379.26,2023-12-23
960,43,Leg Clothing,Clothing,541.11,2024-07-09
37,46,Whether Books,Books,309.55,2023-09-17
659,17,Role Supplies,Pet Supplies,562.08,2024-09-02
255,26,Town Beauty,Health & Beauty,724.92,2023-09-17
274,18,Trade Kitchen,Home & Kitchen,33.56,2023-06-30
